18.27, 4521.01, 207.465, -16.5699, 58.5923
18.28, 4523.09, 207.299, -16.5591, 58.5923
18.29, 4525.16, 207.133, -16.5483, 58.5923
18.3, 4527.23, 206.968, -16.5376, 58.5923
18.31, 4529.29, 206.803, -16.5268, 58.5923
18.32, 4531.36, 206.638, -16.5161, 58.5923
18.33, 4533.43, 206.473, -16.5054, 58.5923
18.34, 4535.49, 206.308, -16.4947, 58.5923
18.35, 4537.55, 206.143, -16.484, 58.5923
18.36, 4539.61, 205.978, -16.4734, 58.5923
18.37, 4541.67, 205.813, -16.4627, 58.5923
18.38, 4543.72, 205.649, -16.4521, 58.5923
18.39, 4545.78, 205.485, -16.4415, 58.5923
18.4, 4547.83, 205.32, -16.4309, 58.5923
18.41, 4549.88, 205.156, -16.4203, 58.5923
18.42, 4551.93, 204.992, -16.4097, 58.5923
18.43, 4553.98, 204.828, -16.3992, 58.5923
18.44, 4556.03, 204.664, -16.3886, 58.5923
18.45, 4558.07, 204.5, -16.3781, 58.5923
18.46, 4560.12, 204.337, -16.3676, 58.5923
18.47, 4562.16, 204.173, -16.3571, 58.5923
18.48, 4564.2, 204.01, -16.3466, 58.5923
18.49, 4566.24, 203.846, -16.3362, 58.5923
18.5, 4568.27, 203.683, -16.3257, 58.5923
18.51, 4570.31, 203.52, -16.3153, 58.5923
18.52, 4572.34, 203.357, -16.3049, 58.5923
18.53, 4574.38, 203.194, -16.2945, 58.5923
18.54, 4576.41, 203.031, -16.2841, 58.5923
18.55, 4578.43, 202.868, -16.2737, 58.5923
18.56, 4580.46, 202.706, -16.2633, 58.5923
18.57, 4582.49, 202.543, -16.253, 58.5923
18.58, 4584.51, 202.381, -16.2427, 58.5923
18.59, 4586.53, 202.218, -16.2324, 58.5923
18.6, 4588.55, 202.056, -16.2221, 58.5923
18.61, 4590.57, 201.894, -16.2118, 58.5923
18.62, 4592.59, 201.732, -16.2015, 58.5923
18.63, 4594.61, 201.57, -16.1913, 58.5923
18.64, 4596.62, 201.408, -16.181, 58.5923
18.65, 4598.63, 201.247, -16.1708, 58.5923
18.66, 4600.64, 201.085, -16.1606, 58.5923
18.67, 4602.65, 200.923, -16.1504, 58.5923
18.68, 4604.66, 200.762, -16.1402, 58.5923
18.69, 4606.67, 200.601, -16.13, 58.5923
18.7, 4608.67, 200.44, -16.1199, 58.5923
18.71, 4610.67, 200.278, -16.1098, 58.5923
18.72, 4612.67, 200.117, -16.0996, 58.5923
18.73, 4614.67, 199.957, -16.0895, 58.5923
18.74, 4616.67, 199.796, -16.0794, 58.5923
18.75, 4618.67, 199.635, -16.0694, 58.5923
18.76, 4620.66, 199.474, -16.0593, 58.5923
18.77, 4622.66, 199.314, -16.0492, 58.5923
18.78, 4624.65, 199.154, -16.0392, 58.5923
18.79, 4626.64, 198.993, -16.0292, 58.5923
18.8, 4628.63, 198.833, -16.0192, 58.5923
18.81, 4630.61, 198.673, -16.0092, 58.5923
18.82, 4632.6, 198.513, -15.9992, 58.5923
18.83, 4634.58, 198.353, -15.9892, 58.5923
18.84, 4636.56, 198.193, -15.9793, 58.5923
18.85, 4638.54, 198.034, -15.9694, 58.5923
18.86, 4640.52, 197.874, -15.9594, 58.5923
18.87, 4642.5, 197.715, -15.9495, 58.5923
18.88, 4644.47, 197.555, -15.9396, 58.5923
18.89, 4646.45, 197.396, -15.9298, 58.5923
18.9, 4648.42, 197.237, -15.9199, 58.5923
18.91, 4650.39, 197.078, -15.91, 58.5923
18.92, 4652.36, 196.919, -15.9002, 58.5923
18.93, 4654.33, 196.76, -15.8904, 58.5923
18.94, 4656.29, 196.601, -15.8806, 58.5923
18.95, 4658.26, 196.442, -15.8708, 58.5923
18.96, 4660.22, 196.283, -15.861, 58.5923
18.97, 4662.18, 196.125, -15.8512, 58.5923
18.98, 4664.14, 195.967, -15.8415, 58.5923
18.99, 4666.1, 195.808, -15.8317, 58.5923
19, 4668.06, 195.65, -15.822, 58.5923
19.01, 4670.01, 195.492, -15.8123, 58.5923
19.02, 4671.97, 195.334, -15.8026, 58.5923
19.03, 4673.92, 195.176, -15.7929, 58.5923
19.04, 4675.87, 195.018, -15.7832, 58.5923
19.05, 4677.82, 194.86, -15.7736, 58.5923
19.06, 4679.76, 194.703, -15.7639, 58.5923
19.07, 4681.71, 194.545, -15.7543, 58.5923
19.08, 4683.65, 194.388, -15.7447, 58.5923
19.09, 4685.59, 194.23, -15.7351, 58.5923
19.1, 4687.54, 194.073, -15.7255, 58.5923
19.11, 4689.47, 193.916, -15.7159, 58.5923
19.12, 4691.41, 193.759, -15.7064, 58.5923
19.13, 4693.35, 193.602, -15.6968, 58.5923
19.14, 4695.28, 193.445, -15.6873, 58.5923
19.15, 4697.22, 193.288, -15.6778, 58.5923
19.16, 4699.15, 193.132, -15.6683, 58.5923
19.17, 4701.08, 192.975, -15.6588, 58.5923
19.18, 4703, 192.819, -15.6493, 58.5923
19.19, 4704.93, 192.662, -15.6398, 58.5923
19.2, 4706.86, 192.506, -15.6304, 58.5923
19.21, 4708.78, 192.35, -15.6209, 58.5923
19.22, 4710.7, 192.194, -15.6115, 58.5923
19.23, 4712.62, 192.037, -15.6021, 58.5923
19.24, 4714.54, 191.882, -15.5927, 58.5923
19.25, 4716.46, 191.726, -15.5833, 58.5923
19.26, 4718.37, 191.57, -15.5739, 58.5923
19.27, 4720.29, 191.414, -15.5646, 58.5923
19.28, 4722.2, 191.259, -15.5552, 58.5923
19.29, 4724.11, 191.103, -15.5459, 58.5923
19.3, 4726.02, 190.948, -15.5366, 58.5923
19.31, 4727.93, 190.793, -15.5273, 58.5923
19.32, 4729.84, 190.638, -15.518, 58.5923
19.33, 4731.74, 190.482, -15.5087, 58.5923
19.34, 4733.64, 190.327, -15.4994, 58.5923
19.35, 4735.55, 190.173, -15.4902, 58.5923
19.36, 4737.45, 190.018, -15.4809, 58.5923
19.37, 4739.34, 189.863, -15.4717, 58.5923
19.38, 4741.24, 189.708, -15.4625, 58.5923
19.39, 4743.14, 189.554, -15.4533, 58.5923
19.4, 4745.03, 189.399, -15.4441, 58.5923
19.41, 4746.92, 189.245, -15.4349, 58.5923
19.42, 4748.81, 189.091, -15.4257, 58.5923
19.43, 4750.7, 188.937, -15.4166, 58.5923
19.44, 4752.59, 188.783, -15.4074, 58.5923
19.45, 4754.48, 188.629, -15.3983, 58.5923
19.46, 4756.36, 188.475, -15.3892, 58.5923
19.47, 4758.25, 188.321, -15.3801, 58.5923
19.48, 4760.13, 188.167, -15.371, 58.5923
19.49, 4762.01, 188.014, -15.3619, 58.5923
19.5, 4763.89, 187.86, -15.3529, 58.5923
19.51, 4765.76, 187.707, -15.3438, 58.5923
19.52, 4767.64, 187.553, -15.3348, 58.5923
19.53, 4769.51, 187.4, -15.3258, 58.5923
19.54, 4771.39, 187.247, -15.3168, 58.5923
19.55, 4773.26, 187.094, -15.3078, 58.5923
19.56, 4775.13, 186.941, -15.2988, 58.5923
19.57, 4776.99, 186.788, -15.2898, 58.5923
19.58, 4778.86, 186.635, -15.2808, 58.5923
19.59, 4780.72, 186.482, -15.2719, 58.5923
19.6, 4782.59, 186.33, -15.263, 58.5923
19.61, 4784.45, 186.177, -15.254, 58.5923
19.62, 4786.31, 186.025, -15.2451, 58.5923
19.63, 4788.17, 185.872, -15.2362, 58.5923
19.64, 4790.03, 185.72, -15.2273, 58.5923
19.65, 4791.88, 185.568, -15.2185, 58.5923
19.66, 4793.74, 185.416, -15.2096, 58.5923
19.67, 4795.59, 185.264, -15.2008, 58.5923
19.68, 4797.44, 185.112, -15.1919, 58.5923
19.69, 4799.29, 184.96, -15.1831, 58.5923
19.7, 4801.14, 184.808, -15.1743, 58.5923
19.71, 4802.98, 184.657, -15.1655, 58.5923
19.72, 4804.83, 184.505, -15.1567, 58.5923
19.73, 4806.67, 184.354, -15.1479, 58.5923
19.74, 4808.51, 184.202, -15.1392, 58.5923
19.75, 4810.35, 184.051, -15.1304, 58.5923
19.76, 4812.19, 183.9, -15.1217, 58.5923
19.77, 4814.03, 183.749, -15.113, 58.5923
19.78, 4815.87, 183.598, -15.1043, 58.5923
19.79, 4817.7, 183.447, -15.0956, 58.5923
19.8, 4819.53, 183.296, -15.0869, 58.5923
19.81, 4821.37, 183.145, -15.0782, 58.5923
19.82, 4823.2, 182.994, -15.0695, 58.5923
19.83, 4825.02, 182.844, -15.0609, 58.5923
19.84, 4826.85, 182.693, -15.0522, 58.5923
19.85, 4828.68, 182.543, -15.0436, 58.5923
19.86, 4830.5, 182.392, -15.035, 58.5923
19.87, 4832.32, 182.242, -15.0264, 58.5923
19.88, 4834.14, 182.092, -15.0178, 58.5923
19.89, 4835.96, 181.942, -15.0092, 58.5923
19.9, 4837.78, 181.792, -15.0007, 58.5923
19.91, 4839.6, 181.642, -14.9921, 58.5923
19.92, 4841.41, 181.492, -14.9836, 58.5923
19.93, 4843.23, 181.342, -14.975, 58.5923
19.94, 4845.04, 181.193, -14.9665, 58.5923
19.95, 4846.85, 181.043, -14.958, 58.5923
19.96, 4848.66, 180.893, -14.9495, 58.5923
19.97, 4850.46, 180.744, -14.941, 58.5923
19.98, 4852.27, 180.595, -14.9325, 58.5923
19.99, 4854.08, 180.446, -14.9241, 58.5923
20, 4855.88, 180.296, -14.9156, 58.5923
20.01, 4857.68, 180.147, -14.9072, 58.5923
20.02, 4859.48, 179.998, -14.8988, 58.5923
20.03, 4861.28, 179.849, -14.8904, 58.5923
20.04, 4863.08, 179.701, -14.882, 58.5923
20.05, 4864.87, 179.552, -14.8736, 58.5923
20.06, 4866.66, 179.403, -14.8652, 58.5923
20.07, 4868.46, 179.255, -14.8568, 58.5923
20.08, 4870.25, 179.106, -14.8485, 58.5923
20.09, 4872.04, 178.958, -14.8401, 58.5923
20.1, 4873.83, 178.809, -14.8318, 58.5923
20.11, 4875.61, 178.661, -14.8235, 58.5923
20.12, 4877.4, 178.513, -14.8152, 58.5923
20.13, 4879.18, 178.365, -14.8069, 58.5923
20.14, 4880.96, 178.217, -14.7986, 58.5923
20.15, 4882.74, 178.069, -14.7903, 58.5923
20.16, 4884.52, 177.921, -14.782, 58.5923
20.17, 4886.3, 177.774, -14.7738, 58.5923
20.18, 4888.08, 177.626, -14.7655, 58.5923
20.19, 4889.85, 177.478, -14.7573, 58.5923
20.2, 4891.63, 177.331, -14.7491, 58.5923
20.21, 4893.4, 177.183, -14.7409, 58.5923
20.22, 4895.17, 177.036, -14.7327, 58.5923
20.23, 4896.94, 176.889, -14.7245, 58.5923
20.24, 4898.7, 176.742, -14.7163, 58.5923
20.25, 4900.47, 176.595, -14.7082, 58.5923
20.26, 4902.23, 176.448, -14.7, 58.5923
20.27, 4904, 176.301, -14.6919, 58.5923
20.28, 4905.76, 176.154, -14.6838, 58.5923
20.29, 4907.52, 176.007, -14.6757, 58.5923
20.3, 4909.28, 175.86, -14.6676, 58.5923
20.31, 4911.03, 175.714, -14.6595, 58.5923
20.32, 4912.79, 175.567, -14.6514, 58.5923
20.33, 4914.54, 175.421, -14.6433, 58.5923
20.34, 4916.3, 175.274, -14.6352, 58.5923
20.35, 4918.05, 175.128, -14.6272, 58.5923
20.36, 4919.8, 174.982, -14.6192, 58.5923
20.37, 4921.55, 174.836, -14.6111, 58.5923
20.38, 4923.29, 174.69, -14.6031, 58.5923
20.39, 4925.04, 174.544, -14.5951, 58.5923
20.4, 4926.78, 174.398, -14.5871, 58.5923
20.41, 4928.53, 174.252, -14.5791, 58.5923
20.42, 4930.27, 174.107, -14.5712, 58.5923
20.43, 4932.01, 173.961, -14.5632, 58.5923
20.44, 4933.74, 173.815, -14.5553, 58.5923
20.45, 4935.48, 173.67, -14.5473, 58.5923
20.46, 4937.22, 173.525, -14.5394, 58.5923
20.47, 4938.95, 173.379, -14.5315, 58.5923
20.48, 4940.68, 173.234, -14.5236, 58.5923
20.49, 4942.41, 173.089, -14.5157, 58.5923
20.5, 4944.14, 172.944, -14.5078, 58.5923
20.51, 4945.87, 172.799, -14.4999, 58.5923
20.52, 4947.6, 172.654, -14.4921, 58.5923
20.53, 4949.32, 172.509, -14.4842, 58.5923
20.54, 4951.05, 172.364, -14.4764, 58.5923
20.55, 4952.77, 172.22, -14.4686, 58.5923
20.56, 4954.49, 172.075, -14.4607, 58.5923
20.57, 4956.21, 171.93, -14.4529, 58.5923
20.58, 4957.93, 171.786, -14.4451, 58.5923
20.59, 4959.64, 171.642, -14.4373, 58.5923
20.6, 4961.36, 171.497, -14.4296, 58.5923
20.61, 4963.07, 171.353, -14.4218, 58.5923
20.62, 4964.78, 171.209, -14.4141, 58.5923
20.63, 4966.49, 171.065, -14.4063, 58.5923
20.64, 4968.2, 170.921, -14.3986, 58.5923
20.65, 4969.91, 170.777, -14.3909, 58.5923
20.66, 4971.62, 170.633, -14.3832, 58.5923
20.67, 4973.32, 170.489, -14.3755, 58.5923
20.68, 4975.03, 170.346, -14.3678, 58.5923
20.69, 4976.73, 170.202, -14.3601, 58.5923
20.7, 4978.43, 170.059, -14.3524, 58.5923
20.71, 4980.13, 169.915, -14.3448, 58.5923
20.72, 4981.83, 169.772, -14.3371, 58.5923
20.73, 4983.52, 169.628, -14.3295, 58.5923
20.74, 4985.22, 169.485, -14.3218, 58.5923
20.75, 4986.91, 169.342, -14.3142, 58.5923
20.76, 4988.6, 169.199, -14.3066, 58.5923
20.77, 4990.29, 169.056, -14.299, 58.5923
20.78, 4991.98, 168.913, -14.2914, 58.5923
20.79, 4993.67, 168.77, -14.2839, 58.5923
20.8, 4995.36, 168.628, -14.2763, 58.5923
20.81, 4997.04, 168.485, -14.2688, 58.5923
20.82, 4998.72, 168.342, -14.2612, 58.5923
20.83, 5000.41, 168.2, -14.2537, 58.5923
20.84, 5002.09, 168.057, -14.2462, 58.5923
20.85, 5003.77, 167.915, -14.2387, 58.5923
20.86, 5005.44, 167.773, -14.2311, 58.5923
20.87, 5007.12, 167.63, -14.2237, 58.5923
20.88, 5008.79, 167.488, -14.2162, 58.5923
20.89, 5010.47, 167.346, -14.2087, 58.5923
20.9, 5012.14, 167.204, -14.2012, 58.5923
20.91, 5013.81, 167.062, -14.1938, 58.5923
20.92, 5015.48, 166.92, -14.1864, 58.5923
20.93, 5017.15, 166.778, -14.1789, 58.5923
20.94, 5018.81, 166.637, -14.1715, 58.5923
20.95, 5020.48, 166.495, -14.1641, 58.5923
20.96, 5022.14, 166.353, -14.1567, 58.5923
20.97, 5023.8, 166.212, -14.1493, 58.5923
20.98, 5025.47, 166.071, -14.1419, 58.5923
20.99, 5027.12, 165.929, -14.1346, 58.5923
21, 5028.78, 165.788, -14.1272, 58.5923
21.01, 5030.44, 165.647, -14.1199, 58.5923
21.02, 5032.09, 165.506, -14.1125, 58.5923
21.03, 5033.75, 165.365, -14.1052, 58.5923
21.04, 5035.4, 165.224, -14.0979, 58.5923
21.05, 5037.05, 165.083, -14.0906, 58.5923
21.06, 5038.7, 164.942, -14.0833, 58.5923
21.07, 5040.35, 164.801, -14.076, 58.5923
21.08, 5041.99, 164.66, -14.0687, 58.5923
21.09, 5043.64, 164.52, -14.0614, 58.5923
21.1, 5045.28, 164.379, -14.0542, 58.5923
21.11, 5046.93, 164.239, -14.0469, 58.5923
21.12, 5048.57, 164.098, -14.0397, 58.5923
21.13, 5050.21, 163.958, -14.0325, 58.5923
21.14, 5051.84, 163.818, -14.0252, 58.5923
21.15, 5053.48, 163.678, -14.018, 58.5923
21.16, 5055.12, 163.538, -14.0108, 58.5923
21.17, 5056.75, 163.398, -14.0036, 58.5923
21.18, 5058.38, 163.258, -13.9965, 58.5923
21.19, 5060.01, 163.118, -13.9893, 58.5923
21.2, 5061.64, 162.978, -13.9821, 58.5923
21.21, 5063.27, 162.838, -13.975, 58.5923
21.22, 5064.9, 162.698, -13.9679, 58.5923
21.23, 5066.53, 162.559, -13.9607, 58.5923
21.24, 5068.15, 162.419, -13.9536, 58.5923
21.25, 5069.77, 162.28, -13.9465, 58.5923
21.26, 5071.39, 162.14, -13.9394, 58.5923
21.27, 5073.01, 162.001, -13.9323, 58.5923
21.28, 5074.63, 161.862, -13.9252, 58.5923
21.29, 5076.25, 161.723, -13.9181, 58.5923
21.3, 5077.87, 161.584, -13.9111, 58.5923
21.31, 5079.48, 161.444, -13.904, 58.5923
21.32, 5081.09, 161.306, -13.897, 58.5923
21.33, 5082.7, 161.167, -13.89, 58.5923
21.34, 5084.31, 161.028, -13.8829, 58.5923
21.35, 5085.92, 160.889, -13.8759, 58.5923
21.36, 5087.53, 160.75, -13.8689, 58.5923
21.37, 5089.14, 160.612, -13.8619, 58.5923
21.38, 5090.74, 160.473, -13.8549, 58.5923
21.39, 5092.35, 160.335, -13.848, 58.5923
21.4, 5093.95, 160.196, -13.841, 58.5923
21.41, 5095.55, 160.058, -13.834, 58.5923
21.42, 5097.15, 159.92, -13.8271, 58.5923
21.43, 5098.74, 159.781, -13.8202, 58.5923
21.44, 5100.34, 159.643, -13.8132, 58.5923
21.45, 5101.94, 159.505, -13.8063, 58.5923
21.46, 5103.53, 159.367, -13.7994, 58.5923
21.47, 5105.12, 159.229, -13.7925, 58.5923
21.48, 5106.71, 159.091, -13.7856, 58.5923
21.49, 5108.3, 158.954, -13.7787, 58.5923
21.5, 5109.89, 158.816, -13.7719, 58.5923
21.51, 5111.48, 158.678, -13.765, 58.5923
21.52, 5113.06, 158.541, -13.7581, 58.5923
21.53, 5114.65, 158.403, -13.7513, 58.5923
21.54, 5116.23, 158.266, -13.7445, 58.5923
21.55, 5117.81, 158.128, -13.7376, 58.5923
21.56, 5119.39, 157.991, -13.7308, 58.5923
21.57, 5120.97, 157.854, -13.724, 58.5923
21.58, 5122.55, 157.717, -13.7172, 58.5923
21.59, 5124.12, 157.58, -13.7104, 58.5923
21.6, 5125.7, 157.443, -13.7037, 58.5923
21.61, 5127.27, 157.306, -13.6969, 58.5923
21.62, 5128.84, 157.169, -13.6901, 58.5923
21.63, 5130.41, 157.032, -13.6834, 58.5923
21.64, 5131.98, 156.895, -13.6766, 58.5923
21.65, 5133.55, 156.758, -13.6699, 58.5923
21.66, 5135.11, 156.622, -13.6632, 58.5923
21.67, 5136.68, 156.485, -13.6565, 58.5923
21.68, 5138.24, 156.349, -13.6498, 58.5923
21.69, 5139.81, 156.212, -13.6431, 58.5923
21.7, 5141.37, 156.076, -13.6364, 58.5923
21.71, 5142.93, 155.94, -13.6297, 58.5923
21.72, 5144.48, 155.803, -13.623, 58.5923
21.73, 5146.04, 155.667, -13.6164, 58.5923
21.74, 5147.6, 155.531, -13.6097, 58.5923
21.75, 5149.15, 155.395, -13.6031, 58.5923
21.76, 5150.7, 155.259, -13.5964, 58.5923
21.77, 5152.25, 155.123, -13.5898, 58.5923
21.78, 5153.8, 154.987, -13.5832, 58.5923
21.79, 5155.35, 154.852, -13.5766, 58.5923
21.8, 5156.9, 154.716, -13.57, 58.5923
21.81, 5158.44, 154.58, -13.5634, 58.5923
21.82, 5159.99, 154.445, -13.5568, 58.5923
21.83, 5161.53, 154.309, -13.5503, 58.5923
21.84, 5163.07, 154.174, -13.5437, 58.5923
21.85, 5164.61, 154.038, -13.5372, 58.5923
21.86, 5166.15, 153.903, -13.5306, 58.5923
21.87, 5167.69, 153.768, -13.5241, 58.5923
21.88, 5169.23, 153.633, -13.5176, 58.5923
21.89, 5170.76, 153.498, -13.511, 58.5923
21.9, 5172.3, 153.363, -13.5045, 58.5923
21.91, 5173.83, 153.228, -13.498, 58.5923
21.92, 5175.36, 153.093, -13.4916, 58.5923
21.93, 5176.89, 152.958, -13.4851, 58.5923
21.94, 5178.42, 152.823, -13.4786, 58.5923
21.95, 5179.94, 152.688, -13.4721, 58.5923
21.96, 5181.47, 152.554, -13.4657, 58.5923
21.97, 5182.99, 152.419, -13.4592, 58.5923
21.98, 5184.52, 152.285, -13.4528, 58.5923
21.99, 5186.04, 152.15, -13.4464, 58.5923
22, 5187.56, 152.016, -13.44, 58.5923
22.01, 5189.08, 151.881, -13.4335, 58.5923
22.02, 5190.59, 151.747, -13.4271, 58.5923
22.03, 5192.11, 151.613, -13.4208, 58.5923
22.04, 5193.63, 151.479, -13.4144, 58.5923
22.05, 5195.14, 151.345, -13.408, 58.5923
22.06, 5196.65, 151.211, -13.4016, 58.5923
22.07, 5198.16, 151.077, -13.3953, 58.5923
22.08, 5199.67, 150.943, -13.3889, 58.5923
22.09, 5201.18, 150.809, -13.3826, 58.5923
22.1, 5202.69, 150.675, -13.3762, 58.5923
22.11, 5204.19, 150.541, -13.3699, 58.5923
22.12, 5205.7, 150.408, -13.3636, 58.5923
22.13, 5207.2, 150.274, -13.3573, 58.5923
22.14, 5208.7, 150.141, -13.351, 58.5923
22.15, 5210.2, 150.007, -13.3447, 58.5923
22.16, 5211.7, 149.874, -13.3384, 58.5923
22.17, 5213.2, 149.741, -13.3322, 58.5923
22.18, 5214.69, 149.607, -13.3259, 58.5923
22.19, 5216.19, 149.474, -13.3196, 58.5923
22.2, 5217.68, 149.341, -13.3134, 58.5923
22.21, 5219.17, 149.208, -13.3072, 58.5923
22.22, 5220.66, 149.075, -13.3009, 58.5923
22.23, 5222.15, 148.942, -13.2947, 58.5923
22.24, 5223.64, 148.809, -13.2885, 58.5923
22.25, 5225.13, 148.676, -13.2823, 58.5923
22.26, 5226.61, 148.543, -13.2761, 58.5923
22.27, 5228.1, 148.411, -13.2699, 58.5923
22.28, 5229.58, 148.278, -13.2637, 58.5923
22.29, 5231.06, 148.146, -13.2576, 58.5923
22.3, 5232.54, 148.013, -13.2514, 58.5923
22.31, 5234.02, 147.881, -13.2452, 58.5923
22.32, 5235.5, 147.748, -13.2391, 58.5923
22.33, 5236.97, 147.616, -13.233, 58.5923
22.34, 5238.45, 147.484, -13.2268, 58.5923
22.35, 5239.92, 147.351, -13.2207, 58.5923
22.36, 5241.39, 147.219, -13.2146, 58.5923
22.37, 5242.86, 147.087, -13.2085, 58.5923
22.38, 5244.33, 146.955, -13.2024, 58.5923
22.39, 5245.8, 146.823, -13.1963, 58.5923
22.4, 5247.27, 146.691, -13.1902, 58.5923
22.41, 5248.74, 146.559, -13.1842, 58.5923
22.42, 5250.2, 146.428, -13.1781, 58.5923
22.43, 5251.66, 146.296, -13.172, 58.5923
22.44, 5253.12, 146.164, -13.166, 58.5923
22.45, 5254.58, 146.033, -13.16, 58.5923
22.46, 5256.04, 145.901, -13.1539, 58.5923
22.47, 5257.5, 145.77, -13.1479, 58.5923
22.48, 5258.96, 145.638, -13.1419, 58.5923
22.49, 5260.41, 145.507, -13.1359, 58.5923
22.5, 5261.87, 145.376, -13.1299, 58.5923
22.51, 5263.32, 145.244, -13.1239, 58.5923
22.52, 5264.77, 145.113, -13.1179, 58.5923
22.53, 5266.22, 144.982, -13.112, 58.5923
22.54, 5267.67, 144.851, -13.106, 58.5923
22.55, 5269.12, 144.72, -13.1, 58.5923
22.56, 5270.56, 144.589, -13.0941, 58.5923
22.57, 5272.01, 144.458, -13.0881, 58.5923
22.58, 5273.45, 144.327, -13.0822, 58.5923
22.59, 5274.89, 144.197, -13.0763, 58.5923
22.6, 5276.33, 144.066, -13.0704, 58.5923
22.61, 5277.77, 143.935, -13.0645, 58.5923
22.62, 5279.21, 143.805, -13.0586, 58.5923
22.63, 5280.65, 143.674, -13.0527, 58.5923
22.64, 5282.08, 143.544, -13.0468, 58.5923
22.65, 5283.52, 143.413, -13.0409, 58.5923
22.66, 5284.95, 143.283, -13.035, 58.5923
22.67, 5286.38, 143.153, -13.0292, 58.5923
22.68, 5287.81, 143.022, -13.0233, 58.5923
22.69, 5289.24, 142.892, -13.0175, 58.5923
22.7, 5290.67, 142.762, -13.0117, 58.5923
22.71, 5292.09, 142.632, -13.0058, 58.5923
22.72, 5293.52, 142.502, -13, 58.5923
22.73, 5294.94, 142.372, -12.9942, 58.5923
22.74, 5296.36, 142.242, -12.9884, 58.5923
22.75, 5297.79, 142.112, -12.9826, 58.5923
22.76, 5299.2, 141.983, -12.9768, 58.5923
22.77, 5300.62, 141.853, -12.971, 58.5923
22.78, 5302.04, 141.723, -12.9652, 58.5923
22.79, 5303.46, 141.594, -12.9595, 58.5923
22.8, 5304.87, 141.464, -12.9537, 58.5923
22.81, 5306.28, 141.335, -12.948, 58.5923
22.82, 5307.7, 141.205, -12.9422, 58.5923
22.83, 5309.11, 141.076, -12.9365, 58.5923
22.84, 5310.52, 140.947, -12.9308, 58.5923
22.85, 5311.93, 140.817, -12.9251, 58.5923
22.86, 5313.33, 140.688, -12.9193, 58.5923
22.87, 5314.74, 140.559, -12.9136, 58.5923
22.88, 5316.14, 140.43, -12.9079, 58.5923
22.89, 5317.54, 140.301, -12.9023, 58.5923
22.9, 5318.95, 140.172, -12.8966, 58.5923
22.91, 5320.35, 140.043, -12.8909, 58.5923
22.92, 5321.75, 139.914, -12.8852, 58.5923
22.93, 5323.14, 139.785, -12.8796, 58.5923
22.94, 5324.54, 139.657, -12.8739, 58.5923
22.95, 5325.94, 139.528, -12.8683, 58.5923
22.96, 5327.33, 139.399, -12.8627, 58.5923
22.97, 5328.72, 139.271, -12.857, 58.5923
22.98, 5330.11, 139.142, -12.8514, 58.5923
22.99, 5331.5, 139.014, -12.8458, 58.5923
23, 5332.89, 138.885, -12.8402, 58.5923
23.01, 5334.28, 138.757, -12.8346, 58.5923
23.02, 5335.67, 138.629, -12.829, 58.5923
23.03, 5337.05, 138.5, -12.8234, 58.5923
23.04, 5338.44, 138.372, -12.8179, 58.5923
23.05, 5339.82, 138.244, -12.8123, 58.5923
23.06, 5341.2, 138.116, -12.8068, 58.5923
23.07, 5342.58, 137.988, -12.8012, 58.5923
23.08, 5343.96, 137.86, -12.7957, 58.5923
23.09, 5345.33, 137.732, -12.7901, 58.5923
23.1, 5346.71, 137.604, -12.7846, 58.5923
23.11, 5348.09, 137.477, -12.7791, 58.5923
23.12, 5349.46, 137.349, -12.7736, 58.5923
23.13, 5350.83, 137.221, -12.7681, 58.5923
23.14, 5352.2, 137.094, -12.7626, 58.5923
23.15, 5353.57, 136.966, -12.7571, 58.5923
23.16, 5354.94, 136.838, -12.7516, 58.5923
23.17, 5356.31, 136.711, -12.7461, 58.5923
23.18, 5357.67, 136.584, -12.7407, 58.5923
23.19, 5359.04, 136.456, -12.7352, 58.5923
23.2, 5360.4, 136.329, -12.7297, 58.5923
23.21, 5361.76, 136.202, -12.7243, 58.5923
23.22, 5363.12, 136.075, -12.7189, 58.5923
23.23, 5364.48, 135.947, -12.7134, 58.5923
23.24, 5365.84, 135.82, -12.708, 58.5923
23.25, 5367.2, 135.693, -12.7026, 58.5923
23.26, 5368.55, 135.566, -12.6972, 58.5923
23.27, 5369.91, 135.439, -12.6918, 58.5923
23.28, 5371.26, 135.313, -12.6864, 58.5923
23.29, 5372.61, 135.186, -12.681, 58.5923
23.3, 5373.96, 135.059, -12.6756, 58.5923
23.31, 5375.31, 134.932, -12.6702, 58.5923
23.32, 5376.66, 134.806, -12.6649, 58.5923
23.33, 5378.01, 134.679, -12.6595, 58.5923
23.34, 5379.35, 134.552, -12.6542, 58.5923
23.35, 5380.7, 134.426, -12.6488, 58.5923
23.36, 5382.04, 134.3, -12.6435, 58.5923
23.37, 5383.38, 134.173, -12.6382, 58.5923
23.38, 5384.72, 134.047, -12.6329, 58.5923
23.39, 5386.06, 133.921, -12.6275, 58.5923
23.4, 5387.4, 133.794, -12.6222, 58.5923
23.41, 5388.74, 133.668, -12.6169, 58.5923
23.42, 5390.07, 133.542, -12.6116, 58.5923
23.43, 5391.41, 133.416, -12.6064, 58.5923
23.44, 5392.74, 133.29, -12.6011, 58.5923
23.45, 5394.07, 133.164, -12.5958, 58.5923
23.46, 5395.4, 133.038, -12.5906, 58.5923
23.47, 5396.73, 132.912, -12.5853, 58.5923
